FIRST_NAME;LAST_NAME;ROLE;OBLIGED_EVENT_IDS
Alice;MARTIN;Permanant
Bob;DURAND;Permanant;FRI1,FRI4
Charlie;MOREAU;Permanant
David;LAURENT;Permanant;SAT1,SAT8
Emma;SIMON;Non-permanant
Fiona;MICHEL;Non-permanant
George;GARCIA;Non-permanant
Hannah;DAVID;Non-permanant
Ivan;BERTRAND;Non-permanant
Julia;ROUSSEAU;Non-permanant
Kevin;VINCENT;Non-permanant
Luna;FOURNIER;Non-permanant
Maya;MOREL;Non-permanant
Noah;GIRARD;Non-permanant
Olivia;ANDRÉ;Non-permanant
Paul;LEROY;Non-permanant
Quinn;ROUX;Non-permanant
Rachel;VINCENT;Non-permanant
Samuel;MOREAU;SNU
Tina;BERNARD;SNU
Uma;PETIT;SNU
Victor;ROBERT;SNU
Wendy;RICHARD;SNU
Xavier;DURAND;SNU
